date,account_value
2019-10-07,1000000.0
2019-10-08,999870.9868980903
2019-10-09,1005832.592814268
2019-10-10,1005094.149242151
2019-10-11,999690.4536975952
2019-10-12,999801.5810210955
2019-10-13,998864.7716646187
2019-10-14,1001631.0051304614
2019-10-15,995208.1076902434
2019-10-16,988331.1674008395
2019-10-17,991111.652997329
2019-10-18,964810.3568301847
2019-10-19,962211.2838948419
2019-10-20,976594.3384485891
2019-10-21,981787.3901267698
2019-10-22,969647.5314038446
2019-10-23,908763.4141174009
2019-10-24,917869.2832198789
2019-10-25,1061934.161612575
2019-10-26,1047061.3482075384
2019-10-27,1114429.5765851191
2019-10-28,1159834.480760721
2019-10-29,1140742.0602518595
2019-10-30,1151643.8983842407
2019-10-31,1109772.1323439158
2019-11-01,1114662.1082092798
2019-11-02,1145102.0954431458
2019-11-03,1110185.3661389144
2019-11-04,1227468.966442482
2019-11-05,1320248.183185168
2019-11-06,1260328.9183575157
2019-11-07,1205358.848947176
2019-11-08,1155128.8253558446
2019-11-09,1169976.0524499211
2019-11-10,1257002.7573444704
2019-11-11,1282407.0708025936
2019-11-12,1314562.000024549
2019-11-13,1348005.83870412
2019-11-14,1307524.7858871084
2019-11-15,1247741.485234913
2019-11-16,1259604.2925405195
2019-11-17,1349696.7053646545
2019-11-18,1312313.8962826233
2019-11-19,1215575.2074398499
2019-11-20,1176150.6468929749
2019-11-21,1061409.9935726624
2019-11-22,986496.5096786815
2019-11-23,1025378.3287876444
2019-11-24,953145.921099742
2019-11-25,960416.1617229775
2019-11-26,987618.5304840403
2019-11-27,1003304.3472141228
2019-11-28,1001885.3517860374
2019-11-29,1037781.2488168678
2019-11-30,1003070.7674712143
2019-12-01,998741.5387839279
2019-12-02,963545.7333530436
2019-12-03,970106.7334317218
2019-12-04,950424.4175867091
2019-12-05,970197.8429864894
2019-12-06,981510.9976734172
2019-12-07,983232.2410930644
2019-12-08,989959.3770922672
2019-12-09,959291.9009574901
2019-12-10,941742.4897316943
2019-12-11,925830.7406720172
2019-12-12,931863.4764307986
2019-12-13,942516.4504283916
2019-12-14,926846.2058505069
2019-12-15,923537.5174559604
2019-12-16,855508.1088584911
2019-12-17,791276.4715894711
2019-12-18,883536.8298601161
2019-12-19,886415.2929486284
2019-12-20,897098.0379556667
2019-12-21,883117.3837126743
2019-12-22,898782.5276226338
2019-12-23,877208.6151439338
2019-12-24,847254.4388625264
2019-12-25,849920.1700617906
2019-12-26,856854.1910631597
2019-12-27,873651.8357410773
2019-12-28,890487.7975786073
2019-12-29,911469.0093932493
2019-12-30,895574.4454477174
2019-12-31,873618.6640560968
2020-01-01,882182.146210847
2020-01-02,853228.7254830783
2020-01-03,900177.4053914306
2020-01-04,900774.6484121961
2020-01-05,898930.972556548
2020-01-06,948554.1868086177
2020-01-07,992438.6830555208
2020-01-08,1043671.860960749
2020-01-09,1005993.5071239894
2020-01-10,1050605.0650074463
2020-01-11,1045152.0059981215
2020-01-12,1067665.475378071
2020-01-13,1070080.4692254
2020-01-14,1134790.5993766603
2020-01-15,1183530.9116121256
2020-01-16,1197579.1818498387
2020-01-17,1224039.7369078416
2020-01-18,1228713.7874872608
2020-01-19,1204174.7801073424
2020-01-20,1224533.086341903
2020-01-21,1237023.2429846267
2020-01-22,1248838.2847841512
2020-01-23,1207083.1233887356
2020-01-24,1212406.363782272
2020-01-25,1200279.7379578238
2020-01-26,1231050.812776973
2020-01-27,1274597.703234685
2020-01-28,1358705.365781465
2020-01-29,1351278.7155655231
2020-01-30,1373610.5162715178
2020-01-31,1378637.863008615
2020-02-01,1354359.2902308083
2020-02-02,1419244.0479812152
2020-02-03,1434787.6944946633
2020-02-04,1484733.3837783453
2020-02-05,1855261.4078812548
2020-02-06,1685202.6138124506
2020-02-07,1721265.8628305797
2020-02-08,1505619.206257673
2020-02-09,1679585.5573923113
2020-02-10,1630975.3920563923
2020-02-11,1697406.7034841038
2020-02-12,1842400.2883134643
2020-02-13,1902593.588602573
2020-02-14,1974894.698211075
2020-02-15,1824123.5828168096
2020-02-16,1728205.5650659066
2020-02-17,1653901.8365899622
2020-02-18,1718146.5084218986
2020-02-19,1627867.9628143616
2020-02-20,1638203.1363014432
2020-02-21,1656249.68726182
2020-02-22,1597253.293462038
2020-02-23,1695197.0827349275
2020-02-24,1597023.1389257626
2020-02-25,1503683.1263829928
2020-02-26,1365065.7826149168
2020-02-27,1381362.850397528
2020-02-28,1342093.2900239765
2020-02-29,1322550.6488272257
2020-03-01,1294836.3210846267
2020-03-02,1362833.0092111991
2020-03-03,1343175.204995738
2020-03-04,1348722.6667749377
2020-03-05,1375539.1860246824
2020-03-06,1408294.5326659828
2020-03-07,1344487.274503775
2020-03-08,1168050.4982917234
2020-03-09,1195120.2389817175
2020-03-10,1196708.5110834024
2020-03-11,1169641.2954282162
2020-03-12,964641.2711393263
2020-03-13,1003541.2879463462
2020-03-14,977441.2754725863
2020-03-15,977641.2769954762
2020-03-16,862509.9605248132
2020-03-17,888527.5820381799
2020-03-18,895541.1462929406
2020-03-19,1065138.269461886
2020-03-20,1035067.6617958703
2020-03-21,1025158.8545471618
2020-03-22,962587.3093585203
2020-03-23,1015946.5044363706
2020-03-24,1042988.3761998025
2020-03-25,1050078.7517949454
2020-03-26,1064643.405856696
2020-03-27,1030608.1158786686
2020-03-28,1007899.6862522038
2020-03-29,966330.8249088201
2020-03-30,1022657.124820319
2020-03-31,1043846.194622874
2020-04-01,1054164.052633328
2020-04-02,1092736.493131443
2020-04-03,1103361.783664479
2020-04-04,1110536.3970904192
2020-04-05,1095551.1583776644
2020-04-06,1290848.1876745394
2020-04-07,1260061.1915807894
2020-04-08,1317604.9064245394
2020-04-09,1303603.2794714144
2020-04-10,1166672.7556835425
2020-04-11,1164400.8490953597
2020-04-12,1190883.215259437
2020-04-13,1155383.0794570942
2020-04-14,1169121.1023533128
2020-04-15,1132813.3044622815
2020-04-16,1238384.8315618911
2020-04-17,1228013.3423040786
2020-04-18,1277732.410785524
2020-04-19,1227851.8993109146
2020-04-20,1176973.3180166723
2020-04-21,1183461.4584160952
2020-04-22,1220133.1260795991
2020-04-23,1274482.4783331095
2020-04-24,1318206.4268278587
2020-04-25,1318112.3742317997
2020-04-26,1340115.3398010014
2020-04-27,1368512.4807458282
2020-04-28,1447591.6232760765
2020-04-29,1533723.046637579
2020-04-30,1464589.7930126505
2020-05-01,1511266.464918168
2020-05-02,1519070.1461620645
2020-05-03,1488087.3756847696
2020-05-04,1468624.4020214395
2020-05-05,1502443.26415109
2020-05-06,1442749.6801845818
2020-05-07,1476081.4138272046
2020-05-08,1608801.3705042242
2020-05-09,1585325.1664568572
2020-05-10,1413897.8461314111
2020-05-11,1380395.318851497
2020-05-12,1536740.2277736326
2020-05-13,1534344.1717301714
2020-05-14,1518648.0309989562
2020-05-15,1502896.783284707
2020-05-16,1516864.698597059
2020-05-17,1529105.1665404253
2020-05-18,1615741.3673496598
2020-05-19,1681172.7911262896
2020-05-20,1676237.8188172933
2020-05-21,1673937.8245870234
2020-05-22,1678737.8145704633
2020-05-23,1679837.8229464134
2020-05-24,1671237.8273109633
2020-05-25,1821102.6365356776
2020-05-26,2210183.1775403214
2020-05-27,2086310.9093421202
2020-05-28,2153255.019641713
2020-05-29,2220027.876194071
2020-05-30,2058574.499364411
2020-05-31,1757069.0426683282
2020-06-01,1867244.3596249137
2020-06-02,1778984.2603274144
2020-06-03,1855345.0943668026
2020-06-04,1818281.0426832829
2020-06-05,1816781.0545446128
2020-06-06,1872681.0378165727
2020-06-07,1869281.0119272927
2020-06-08,1922881.0475351028
2020-06-09,1908422.7121647117
2020-06-10,1900771.876844239
2020-06-11,1690126.574373078
2020-06-12,1746348.3926833388
2020-06-13,1756211.6859124417
2020-06-14,1751769.5364561002
2020-06-15,1734884.8559721406
2020-06-16,1748205.8585146295
2020-06-17,1759320.9177023473
2020-06-18,1736836.3525006466
2020-06-19,1731152.3112781793
2020-06-20,1732352.3204155692
2020-06-21,1732352.3204155692
2020-06-22,1735052.317691639
2020-06-23,1736052.3253061292
2020-06-24,1702596.0032395774
2020-06-25,1736939.6574162894
2020-06-26,1688809.406948989
