date,account_value
2019-10-07,1000000.0
2019-10-08,999870.9868980903
2019-10-09,1005832.592814268
2019-10-10,1005094.149242151
2019-10-11,999690.4536975952
2019-10-12,999801.5810210955
2019-10-13,998864.7716646187
2019-10-14,1001631.0051304614
2019-10-15,995208.1076902434
2019-10-16,988331.1674008395
2019-10-17,991111.652997329
2019-10-18,964810.3568301847
2019-10-19,962211.2838948419
2019-10-20,976594.3384485891
2019-10-21,981787.3901267698
2019-10-22,969647.5314038446
2019-10-23,908763.4141174009
2019-10-24,917869.2832198789
2019-10-25,1061934.161612575
2019-10-26,1047061.3482075384
2019-10-27,1114429.5765851191
2019-10-28,1159834.480760721
2019-10-29,1140742.0602518595
2019-10-30,1151643.8983842407
2019-10-31,1109772.1323439158
2019-11-01,1114662.1082092798
2019-11-02,1145102.0954431458
2019-11-03,1110185.3661389144
2019-11-04,1227468.966442482
2019-11-05,1320248.183185168
2019-11-06,1260328.9183575157
2019-11-07,1205358.848947176
2019-11-08,1155128.8253558446
2019-11-09,1169976.0524499211
2019-11-10,1257002.7573444704
2019-11-11,1282407.0708025936
2019-11-12,1314562.000024549
2019-11-13,1348005.83870412
2019-11-14,1307524.7858871084
2019-11-15,1247741.485234913
2019-11-16,1259604.2925405195
2019-11-17,1349696.7053646545
2019-11-18,1312313.8962826233
2019-11-19,1215575.2074398499
2019-11-20,1176150.6468929749
2019-11-21,1061409.9935726624
2019-11-22,986933.4602596776
2019-11-23,1021460.7885396497
2019-11-24,918692.5424053685
2019-11-25,950727.2813608663
2019-11-26,987030.3976228255
2019-11-27,1000704.5641508845
2019-11-28,999289.2429323939
2019-11-29,1035092.1945973185
2019-11-30,1000471.5892167834
2019-12-01,996153.5702157763
2019-12-02,971627.574219847
2019-12-03,978463.3736451674
2019-12-04,985674.7887404752
2019-12-05,1113226.9861965494
2019-12-06,1118034.5729400604
2019-12-07,1117757.480295661
2019-12-08,1125405.0140664605
2019-12-09,1090541.6547656087
2019-12-10,1070591.156511548
2019-12-11,1052502.3831760911
2019-12-12,1059360.5097920923
2019-12-13,1071471.009478095
2019-12-14,1053656.7829453973
2019-12-15,1049895.4042193918
2019-12-16,972558.3027071981
2019-12-17,899538.5785293609
2019-12-18,1004421.8759183912
2019-12-19,1007694.1664860274
2019-12-20,1019838.5104112653
2019-12-21,1003945.0417087106
2019-12-22,1021753.4811012103
2019-12-23,997227.8398478733
2019-12-24,963175.3525096434
2019-12-25,966205.807330276
2019-12-26,974088.5366076189
2019-12-27,993184.4646207676
2019-12-28,1012323.9504477367
2019-12-29,1036175.8461715564
2019-12-30,1018106.5618445262
2019-12-31,993146.7543312892
2020-01-01,1002881.8863624719
2020-01-02,969967.0718496584
2020-01-03,1023339.248675825
2020-01-04,1024018.2062136027
2020-01-05,1021922.2794704041
2020-01-06,1078334.9192062668
2020-01-07,1128223.6721635205
2020-01-08,1186466.550043412
2020-01-09,1143633.0610631043
2020-01-10,1194348.3518975764
2020-01-11,1188149.2078480027
2020-01-12,1213742.959814251
2020-01-13,1216488.3720155177
2020-01-14,1290052.112585418
2020-01-15,1345461.0520544709
2020-01-16,1361431.4002025477
2020-01-17,1391512.2763045188
2020-01-18,1396825.8283470082
2020-01-19,1368929.4051978108
2020-01-20,1392073.1255825646
2020-01-21,1406272.1797460318
2020-01-22,1419703.7501621488
2020-01-23,1372235.6666771262
2020-01-24,1378287.2303872588
2020-01-25,1364501.4451624001
2020-01-26,1399482.604368256
2020-01-27,1448987.5604666108
2020-01-28,1544602.79494488
2020-01-29,1536160.0338422223
2020-01-30,1561547.2613096135
2020-01-31,1567262.4470338512
2020-02-01,1539662.092147648
2020-02-02,1613424.349797882
2020-02-03,1631094.670204402
2020-02-04,1687873.9035589162
2020-02-05,2109097.3991260836
2020-02-06,1915771.2401837485
2020-02-07,1956768.646109343
2020-02-08,1711617.3145814394
2020-02-09,1909385.6607245144
2020-02-10,1854124.676489585
2020-02-11,1929645.087193422
2020-02-12,2094476.6228112357
2020-02-13,2162905.5407680864
2020-02-14,2245098.8525457536
2020-02-15,2073699.307479709
2020-02-16,1964657.8338317208
2020-02-17,1880187.9058605426
2020-02-18,1953222.502017215
2020-02-19,1850592.0903107524
2020-02-20,1862341.317138664
2020-02-21,1882856.9883037354
2020-02-22,1815788.7369919561
2020-02-23,1927133.147222779
2020-02-24,1815527.092825503
2020-02-25,1709416.3457871608
2020-02-26,1551833.445388883
2020-02-27,1570360.2699503752
2020-02-28,1525717.8676880496
2020-02-29,1503501.4119580986
2020-03-01,1479131.9503693387
2020-03-02,1515431.9240956088
2020-03-03,1515531.9481401187
2020-03-04,1534631.9305954985
2020-03-05,1546631.9288371587
2020-03-06,1581254.4523585904
2020-03-07,1509610.6956413633
2020-03-08,1311504.8087096012
2020-03-09,1341899.1239058778
2020-03-10,1343682.4598982288
2020-03-11,1320004.006389588
2020-03-12,766494.4276336723
2020-03-13,882637.1575141842
2020-03-14,1002321.687273472
2020-03-15,894000.7874236996
2020-03-16,788129.556887514
2020-03-17,811904.8084236449
2020-03-18,818313.8972210577
2020-03-19,973294.0003857603
2020-03-20,945815.065569236
2020-03-21,936760.6395917963
2020-03-22,879584.5645493526
2020-03-23,928342.6595073364
2020-03-24,953052.7427340297
2020-03-25,959531.7236491533
2020-03-26,972841.3869536362
2020-03-27,941738.9533904038
2020-03-28,920987.3328154526
2020-03-29,883000.5035841905
2020-03-30,934473.1075194321
2020-03-31,953834.9758915168
2020-04-01,963263.1214506098
2020-04-02,998509.4471140583
2020-04-03,1008218.5151833824
2020-04-04,1014774.4592215202
2020-04-05,1001083.0208131238
2020-04-06,1179516.7453004285
2020-04-07,1151388.112732069
2020-04-08,1203963.1027223035
2020-04-09,1191170.4736939832
2020-04-10,1066044.940718969
2020-04-11,1063968.8881109997
2020-04-12,1088167.7101659188
2020-04-13,1055729.5694282816
2020-04-14,1068283.162279201
2020-04-15,1035104.7069971121
2020-04-16,1131577.3182336846
2020-04-17,1122099.71874638
2020-04-18,1167533.6392023126
2020-04-19,1121952.1900751153
2020-04-20,1075461.710391231
2020-04-21,1081390.2616104796
2020-04-22,1114899.0710156646
2020-04-23,1164560.8999422665
2020-04-24,1204513.7450104712
2020-04-25,1204427.8042633985
2020-04-26,1224533.0578987817
2020-04-27,1250481.0020256687
2020-04-28,1322739.7260980594
2020-04-29,1401442.4858334784
2020-04-30,1338268.0671442898
2020-05-01,1380921.5725459012
2020-05-02,1388052.637090579
2020-05-03,1359740.3407343777
2020-05-04,1341954.924199954
2020-05-05,1372850.6169613611
2020-05-06,1318311.37169172
2020-05-07,1348771.7386897518
2020-05-08,1470026.4345705821
2020-05-09,1448576.9989138409
2020-05-10,1291936.7844883783
2020-05-11,1261324.1432632485
2020-05-12,1404182.9361005996
2020-05-13,1401993.560851355
2020-05-14,1387651.349566539
2020-05-15,1373258.7846492475
2020-05-16,1386021.8451827026
2020-05-17,1397206.4657810857
2020-05-18,1476369.537047634
2020-05-19,1536156.9286358969
2020-05-20,1531366.972170346
2020-05-21,1529066.977940076
2020-05-22,1533866.967923516
2020-05-23,1534966.976299466
2020-05-24,1526366.980664016
2020-05-25,1663217.5741650674
2020-05-26,2018565.8019084262
2020-05-27,1905432.9506557714
2020-05-28,1966573.1734265944
2020-05-29,2027556.9897232791
2020-05-30,1880101.2183000674
2020-05-31,1604735.5333052312
2020-06-01,1705358.9248541761
2020-06-02,1624750.7562091015
2020-06-03,1694491.296239289
2020-06-04,1657588.0983503526
2020-06-05,1656088.1102116827
2020-06-06,1711988.0934836427
2020-06-07,1708588.0675943627
2020-06-08,1762188.1032021726
2020-06-09,1748873.4263880884
2020-06-10,1741862.2285297548
2020-06-11,1548827.6340454256
2020-06-12,1600349.1053119337
2020-06-13,1609387.7916079196
2020-06-14,1605317.019202096
2020-06-15,1589843.9420975437
2020-06-16,1602051.2740423607
2020-06-17,1612237.085257243
2020-06-18,1591632.2884203258
2020-06-19,1586093.451250908
2020-06-20,1587293.460388298
2020-06-21,1587293.460388298
2020-06-22,1589993.4576643677
2020-06-23,1590993.4652788579
2020-06-24,1560312.2782147243
2020-06-25,1591785.8860018565
2020-06-26,1547677.8065846278
