date,account_value
2019-10-07,1000000.0
2019-10-08,999870.9868980903
2019-10-09,1005832.592814268
2019-10-10,1005094.149242151
2019-10-11,999690.4536975952
2019-10-12,999801.5810210955
2019-10-13,998864.7716646187
2019-10-14,1001631.0051304614
2019-10-15,995208.1076902434
2019-10-16,988331.1674008395
2019-10-17,991111.652997329
2019-10-18,964810.3568301847
2019-10-19,962211.2838948419
2019-10-20,976594.3384485891
2019-10-21,981787.3901267698
2019-10-22,969647.5314038446
2019-10-23,908763.4141174009
2019-10-24,917869.2832198789
2019-10-25,1061934.161612575
2019-10-26,1047061.3482075384
2019-10-27,1114429.5765851191
2019-10-28,1159834.480760721
2019-10-29,1140742.0602518595
2019-10-30,1151643.8983842407
2019-10-31,1109772.1323439158
2019-11-01,1114662.1082092798
2019-11-02,1145102.0954431458
2019-11-03,1110185.3661389144
2019-11-04,1227468.966442482
2019-11-05,1320248.183185168
2019-11-06,1260328.9183575157
2019-11-07,1205358.848947176
2019-11-08,1155128.8253558446
2019-11-09,1169976.0524499211
2019-11-10,1257002.7573444704
2019-11-11,1282407.0708025936
2019-11-12,1314562.000024549
2019-11-13,1348005.83870412
2019-11-14,1307524.7858871084
2019-11-15,1247741.485234913
2019-11-16,1259604.2925405195
2019-11-17,1262847.8685534596
2019-11-18,1191011.7451465726
2019-11-19,1163360.6234193444
2019-11-20,1143019.3013311028
2019-11-21,1042824.474561274
2019-11-22,971565.6096459031
2019-11-23,1005541.407717526
2019-11-24,904391.0245514512
2019-11-25,935895.4347062707
2019-11-26,971653.8703573347
2019-11-27,985114.9913726328
2019-11-28,983721.7210126398
2019-11-29,1018966.8587971209
2019-11-30,984885.6462133406
2019-12-01,980634.9024179457
2019-12-02,956490.988026563
2019-12-03,963220.2954353446
2019-12-04,970319.3669570894
2019-12-05,1095884.4828919058
2019-12-06,1100617.1742830013
2019-12-07,1100344.397671576
2019-12-08,1107872.787616606
2019-12-09,1073552.577797766
2019-12-10,1053912.8959139541
2019-12-11,1036105.9344309524
2019-12-12,1042857.2156943039
2019-12-13,1054779.0413178161
2019-12-14,1037242.3493689254
2019-12-15,1033539.5705870346
2019-12-16,957407.3330773071
2019-12-17,885525.2108448702
2019-12-18,988774.4916104034
2019-12-19,991995.801923628
2019-12-20,1003950.944514151
2019-12-21,988305.086181517
2019-12-22,1005836.0978163827
2019-12-23,981692.5290917357
2019-12-24,948170.5281865052
2019-12-25,951153.773088162
2019-12-26,958913.7013232461
2019-12-27,977712.1537818508
2019-12-28,996553.4850151137
2019-12-29,1020033.8163017825
2019-12-30,1002246.0149871901
2019-12-31,977675.0309426383
2020-01-01,987258.503999364
2020-01-02,954856.452025848
2020-01-03,1007397.1718524146
2020-01-04,1008065.5522687259
2020-01-05,1006002.2768630764
2020-01-06,1061536.0938309066
2020-01-07,1110647.6562122027
2020-01-08,1167983.1990091016
2020-01-09,1125816.9903674985
2020-01-10,1175742.214428258
2020-01-11,1169639.6435750208
2020-01-12,1194834.6839749848
2020-01-13,1197537.326847225
2020-01-14,1269955.0566929833
2020-01-15,1324500.8095112084
2020-01-16,1340222.3640266587
2020-01-17,1369834.6260214979
2020-01-18,1375065.401038556
2020-01-19,1347603.5615558024
2020-01-20,1370386.7381243773
2020-01-21,1387614.278967694
2020-01-22,1382803.6411895086
2020-01-23,1353985.8683317383
2020-01-24,1379785.8375938206
2020-01-25,1337191.5315495436
2020-01-26,1375652.6480242885
2020-01-27,1478438.6211731746
2020-01-28,1631028.3026229858
2020-01-29,1651301.5871243835
2020-01-30,1730173.0346889524
2020-01-31,1736505.3825795355
2020-02-01,1705924.5657086982
2020-02-02,1787652.1414040714
2020-02-03,1807230.6154718425
2020-02-04,1870141.231818624
2020-02-05,1974230.4972295081
2020-02-06,1991762.739616783
2020-02-07,1992862.6178237414
2020-02-08,1997995.5897358637
2020-02-09,2060157.9544352577
2020-02-10,2000533.355054664
2020-02-11,2082017.1423219119
2020-02-12,2259864.3968516416
2020-02-13,2333696.717988913
2020-02-14,2422380.3226898443
2020-02-15,2237446.42259022
2020-02-16,2119794.622700604
2020-02-17,2028654.630458408
2020-02-18,2107456.3139332924
2020-02-19,1996721.817629093
2020-02-20,2013992.348193123
2020-02-21,2027128.522444262
2020-02-22,2016619.5830433501
2020-02-23,2126341.6983162286
2020-02-24,2038190.5706967823
2020-02-25,1988280.4467025716
2020-02-26,1921980.4773721416
2020-02-27,1941980.4433974915
2020-02-28,1936380.4473224615
2020-02-29,1929580.4421100314
2020-03-01,1896898.5804449443
2020-03-02,2002913.7555256167
2020-03-03,2013867.8659838112
2020-03-04,1998840.7889240808
2020-03-05,2068710.2068678562
2020-03-06,2113740.137370471
2020-03-07,2017970.4255218022
2020-03-08,1753152.6022205614
2020-03-09,1793782.1691439427
2020-03-10,1796166.041541797
2020-03-11,1764513.8919946663
2020-03-12,1024610.4999054106
2020-03-13,1179864.1813290378
2020-03-14,1339852.360302459
2020-03-15,1195054.5025794765
2020-03-16,1053521.496060746
2020-03-17,1085305.239156144
2020-03-18,1093873.1754812172
2020-03-19,1301057.0408376625
2020-03-20,1264322.073796647
2020-03-21,1252218.4511450822
2020-03-22,1175788.1085015177
2020-03-23,1240965.683239199
2020-03-24,1273996.9839425997
2020-03-25,1282657.787101201
2020-03-26,1300448.0769473847
2020-03-27,1258874.9478580293
2020-03-28,1231137.2533389863
2020-03-29,1180362.0832187473
2020-03-30,1249163.0406619844
2020-03-31,1275045.2445977181
2020-04-01,1287648.3807847714
2020-04-02,1334764.1406810812
2020-04-03,1347742.8018992518
2020-04-04,1356506.5036292982
2020-04-05,1338202.9354176072
2020-04-06,1576745.7691578416
2020-04-07,1539141.4219898728
2020-04-08,1609427.3902515916
2020-04-09,1592325.298210576
2020-04-10,1425060.6782368848
2020-04-11,1422285.4660012093
2020-04-12,1454633.8115093866
2020-04-13,1411271.3626330511
2020-04-14,1428052.6736402113
2020-04-15,1383704.0910751256
2020-04-16,1512655.6139022745
2020-04-17,1499987.2423202433
2020-04-18,1560717.154734794
2020-04-19,1499790.0459701456
2020-04-20,1445487.2096402328
2020-04-21,1452387.2854633029
2020-04-22,1491387.256465643
2020-04-23,1549187.2774882028
2020-04-24,1595687.282316183
2020-04-25,1595379.8519283708
2020-04-26,1622011.1837138396
2020-04-27,1656381.7179894084
2020-04-28,1752095.3105690037
2020-04-29,1856344.64484536
2020-04-30,1772667.3770246035
2020-05-01,1829163.7513837344
2020-05-02,1838609.1483869082
2020-05-03,1801108.3127851016
2020-05-04,1777550.7753400332
2020-05-05,1818483.426560693
2020-05-06,1746233.2443867854
2020-05-07,1786576.337694817
2020-05-08,1947214.0546964935
2020-05-09,1918799.6103547744
2020-05-10,1711312.4050266622
2020-05-11,1670762.5921821168
2020-05-12,1859994.787801908
2020-05-13,1857094.7192991464
2020-05-14,1838096.8818012567
2020-05-15,1819032.3458150653
2020-05-16,1835938.4238930575
2020-05-17,1850753.6845911746
2020-05-18,1955613.8833043154
2020-05-19,2034808.8622532284
2020-05-20,2029520.253838784
2020-05-21,2027220.2596085141
2020-05-22,2032020.249591954
2020-05-23,2033120.2579679042
2020-05-24,2024520.262332454
2020-05-25,2199624.438632104
2020-05-26,2654124.3836766137
2020-05-27,2509424.4227295835
2020-05-28,2587624.412823294
2020-05-29,2665624.3548279735
2020-05-30,2471697.6044824636
2020-05-31,2109684.8045344884
2020-06-01,2241970.5529042534
2020-06-02,2135998.057346467
2020-06-03,2227683.2946217125
2020-06-04,2229997.3013065476
2020-06-05,2226497.2979388777
2020-06-06,2225597.291085838
2020-06-07,2227497.3055533776
2020-06-08,2225297.288801488
2020-06-09,2209203.3663096926
2020-06-10,2200346.7076769373
2020-06-11,1956502.2830572627
2020-06-12,2021585.0395968459
2020-06-13,2033002.8544452686
2020-06-14,2027860.591702701
2020-06-15,2008314.768194423
2020-06-16,2023735.253343441
2020-06-17,2036602.123129552
2020-06-18,2010573.8341423653
2020-06-19,1939260.139584311
2020-06-20,1928506.834876235
2020-06-21,1916960.2239855349
2020-06-22,1926788.0595397535
2020-06-23,1856979.413955394
2020-06-24,1819631.7980637208
2020-06-25,1856336.2369742051
