date,account_value
2010-01-05,1000000.0
2010-01-06,999970.0884568256
2010-01-07,999866.4119358704
2010-01-08,999785.2749308536
2010-01-11,999730.3668693482
2010-01-12,999999.357534767
2010-01-13,999488.8032392063
2010-01-14,1000014.4445258641
2010-01-15,1000144.3039231008
2010-01-18,1000211.0496648486
2010-01-19,1000110.8282453656
2010-01-20,974579.8384728113
2010-01-21,980235.2071334996
2010-01-22,963269.5177378334
2010-01-25,955729.2344834484
2010-01-26,925568.170896975
2010-01-27,927677.3875422862
2010-01-28,881491.7870684054
2010-01-29,837285.4381983664
2010-02-01,862357.3981476213
2010-02-02,843882.8822834876
2010-02-03,862305.6622471532
2010-02-04,857574.1416823588
2010-02-05,843379.9105572423
2010-02-08,839831.1668307504
2010-02-09,849294.0426757059
2010-02-10,847597.1521043292
2010-02-11,854460.3579964151
2010-02-12,864754.9140507688
2010-02-22,864754.9140507688
2010-02-23,856176.0646755209
2010-02-24,866973.167267514
2010-02-25,874821.0726286892
2010-02-26,859370.4042593964
2010-03-01,945207.4899374968
2010-03-02,901553.2261740692
2010-03-03,899346.004627896
2010-03-04,873594.831906033
2010-03-05,880706.8987967498
2010-03-08,881688.1147124297
2010-03-09,881442.7372672089
2010-03-10,878009.392544461
2010-03-11,864765.8869483001
2010-03-12,855201.2210661892
2010-03-15,832147.7896887786
2010-03-16,834845.5898062714
2010-03-17,846817.3235354236
2010-03-18,843407.4883565716
2010-03-19,846817.3235354236
2010-03-22,858184.0496454053
2010-03-23,844544.0736112408
2010-03-24,833483.911223259
2010-03-25,817141.2984150314
2010-03-26,824591.5817860032
2010-03-29,852469.8719929124
2010-03-30,864726.745207634
2010-03-31,856795.7798145675
2010-04-01,879386.8557499314
2010-04-02,903420.092940178
2010-04-06,914715.6597050095
2010-04-07,904861.7934406664
2010-04-08,877944.9248722459
2010-04-09,896450.491591301
2010-04-12,891403.3303593064
2010-04-13,891643.7289646531
2010-04-14,914715.6597050095
2010-04-15,907505.4869678881
2010-04-16,886116.1736820603
2010-04-19,837329.1370228197
2010-04-20,848143.8489826584
2010-04-21,859920.2129581834
2010-04-22,835397.318072014
2010-04-23,830596.1981264879
2010-04-26,823394.3597380449
2010-04-27,808990.7679487993
2010-04-28,806589.8914667894
2010-04-29,822193.5637217229
2010-04-30,842598.6628513996
2010-05-04,828195.1325264637
2010-05-05,842598.6628513996
2010-05-06,805389.5568218895
2010-05-07,798187.9593783085
2010-05-10,818592.8069296543
2010-05-11,799388.4073143665
2010-05-12,818592.8069296543
2010-05-13,824594.2918749516
2010-05-14,823740.591187466
2010-05-17,782473.9472141751
2010-05-18,769776.5012956151
2010-05-19,747556.6340824851
2010-05-20,747556.6340824851
2010-05-21,745969.3428186068
2010-05-24,783268.0073113331
2010-05-25,822153.2446615585
2010-05-26,863419.9438968786
2010-05-27,885640.0874201546
2010-05-28,880065.8645870134
2010-05-31,842018.9839031146
2010-06-01,837921.6491023944
2010-06-02,832946.2688991473
2010-06-03,834702.2895671771
2010-06-04,814925.178925778
2010-06-07,790779.2093568102
2010-06-08,790779.2093568102
2010-06-09,800840.0114825026
2010-06-10,790779.2093568102
2010-06-11,788766.9896419304
2010-06-15,788766.9896419304
2010-06-17,790779.2093568102
2010-06-18,774681.8963108315
2010-06-21,790779.2093568102
2010-06-22,785036.7628492371
2010-06-23,772272.2764982238
2010-06-24,769219.8068059935
2010-06-25,765057.3904527678
2010-06-28,761450.1801790252
2010-06-29,759928.8164063402
2010-06-30,759928.8164063402
2010-07-01,729832.5537867852
2010-07-02,744128.117418141
2010-07-05,720051.295942516
2010-07-06,730585.5144235798
2010-07-07,736604.7983841606
2010-07-08,724566.230462999
2010-07-09,740366.8246622988
2010-07-12,764443.7509268232
2010-07-13,739094.7190797309
2010-07-14,762313.214353321
2010-07-15,751759.3986546973
2010-07-16,766836.2165486792
2010-07-19,791261.1047780494
2010-07-20,802281.5898633308
2010-07-21,819083.1573176689
2010-07-22,816983.076332838
2010-07-23,814882.7654540844
2010-07-26,816983.076332838
2010-07-27,799374.9237580416
2010-07-28,820675.9775967713
2010-07-29,824599.8964161989
2010-07-30,824880.3292031405
2010-08-02,837772.9473538515
2010-08-03,833008.3989853975
2010-08-04,825440.7266087648
2010-08-05,807222.6945157168
2010-08-06,818994.4509739992
2010-08-09,835811.0548253175
2010-08-10,813077.0794995929
2010-08-11,813077.0794995929
2010-08-12,798332.0321601535
2010-08-13,808864.1319736148
2010-08-16,821502.5134061481
2010-08-17,827821.8962663318
2010-08-18,874162.8587583209
2010-08-19,857311.5297998096
2010-08-20,884694.8817142153
2010-08-23,869950.1418050433
2010-08-24,875791.4431083023
2010-08-25,890948.7230784714
2010-08-26,912001.9407760918
2010-08-27,900212.586882335
2010-08-30,913686.2263395607
2010-08-31,902719.1146443782
2010-09-01,914145.9875019488
2010-09-02,916431.2953637538
2010-09-03,905004.5892804562
2010-09-06,916431.2953637538
2010-09-07,914145.9875019488
2010-09-08,909575.205004066
2010-09-09,900433.8067825732
2010-09-10,895862.9408975539
2010-09-13,898148.4989207683
2010-09-14,905004.5892804562
2010-09-15,886721.5426760612
2010-09-16,877580.1444545684
2010-09-17,907289.897142261
2010-09-20,886721.5426760612
2010-09-21,890459.997378059
2010-09-27,890459.997378059
2010-09-28,876133.3214265781
2010-09-29,883847.9183179813
2010-09-30,903684.6484167057
2010-10-08,911201.0076616413
2010-10-11,943827.0025976307
2010-10-12,950818.1232374321
2010-10-13,943827.0025976307
2010-10-14,941496.544019521
2010-10-15,946198.3345451482
2010-10-18,890463.8964653142
2010-10-19,962655.3553123601
2010-10-20,967043.9011650212
2010-10-21,992497.5089988835
2010-10-22,972310.3237419255
2010-10-25,1069516.294979108
2010-10-26,1030458.2683067449
2010-10-27,990961.460353864
2010-10-28,975601.6022300847
2010-10-29,976056.3093749296
2010-11-01,980864.4358595625
2010-11-02,988076.8448833239
2010-11-03,973652.3777107012
2010-11-04,980864.4358595625
2010-11-05,1020329.3725014132
2010-11-08,997365.6330452365
2010-11-09,1007046.2987633151
2010-11-10,1012674.5777931613
2010-11-11,1020554.576725046
2010-11-12,971084.9440019459
2010-11-15,976077.7140477032
2010-11-16,938632.1208758681
2010-11-17,938632.1208758681
2010-11-18,943624.8909216255
2010-11-19,949728.691976939
2010-11-22,962711.6642728193
2010-11-23,946733.0601026161
2010-11-24,955720.5816120846
2010-11-25,967705.1953977091
2010-11-26,981020.9972452511
2010-11-29,1001352.8724264492
2010-11-30,981020.9972452511
2010-12-01,970854.8741888393
2010-12-02,945439.7520136227
2010-12-03,947023.7879928958
2010-12-06,965547.6362497222
2010-12-07,958601.3688425433
2010-12-08,948181.9307445895
2010-12-09,935446.650989474
2010-12-10,948184.1092581295
2010-12-13,1043127.5759367489
2010-12-14,1053956.7851004147
2010-12-15,1029024.4002508663
2010-12-16,1003085.246657803
2010-12-17,998292.5371634016
2010-12-20,975984.4033795843
2010-12-21,989926.9742762101
2010-12-22,995503.9822856436
2010-12-23,978772.85651126
2010-12-24,978711.7260384506
2010-12-27,989841.3665413803
2010-12-28,975159.4630379623
2010-12-29,960477.7855629867
2010-12-30,994340.914743895
