date,account_value
2010-01-05,1000000.0
2010-01-06,999970.0884568256
2010-01-07,999866.4119358704
2010-01-08,999785.2749308536
2010-01-11,999730.3668693482
2010-01-12,999999.357534767
2010-01-13,999488.8032392063
2010-01-14,1000014.4445258641
2010-01-15,1000144.3039231008
2010-01-18,1000211.0496648486
2010-01-19,1000110.8282453656
2010-01-20,974579.8384728113
2010-01-21,980235.2071334996
2010-01-22,963269.5177378334
2010-01-25,955729.2344834484
2010-01-26,925568.170896975
2010-01-27,927677.3875422862
2010-01-28,881491.7870684054
2010-01-29,837285.4381983664
2010-02-01,862357.3981476213
2010-02-02,843882.8822834876
2010-02-03,862305.6622471532
2010-02-04,857574.1416823588
2010-02-05,843379.9105572423
2010-02-08,839831.1668307504
2010-02-09,849294.0426757059
2010-02-10,847597.1521043292
2010-02-11,854460.3579964151
2010-02-12,864754.9140507688
2010-02-22,864754.9140507688
2010-02-23,856176.0646755209
2010-02-24,866973.167267514
2010-02-25,874821.0726286892
2010-02-26,859370.4042593964
2010-03-01,945207.4899374968
2010-03-02,901553.2261740692
2010-03-03,899346.004627896
2010-03-04,873594.831906033
2010-03-05,880706.8987967498
2010-03-08,881688.1147124297
2010-03-09,881442.7372672089
2010-03-10,878009.392544461
2010-03-11,864765.8869483001
2010-03-12,855201.2210661892
2010-03-15,832147.7896887786
2010-03-16,834845.5898062714
2010-03-17,846817.3235354236
2010-03-18,843407.4883565716
2010-03-19,846817.3235354236
2010-03-22,858184.0496454053
2010-03-23,844544.0736112408
2010-03-24,833483.911223259
2010-03-25,817141.2984150314
2010-03-26,824591.5817860032
2010-03-29,852469.8719929124
2010-03-30,864726.745207634
2010-03-31,856795.7798145675
2010-04-01,879386.8557499314
2010-04-02,903420.092940178
2010-04-06,914715.6597050095
2010-04-07,904861.7934406664
2010-04-08,877944.9248722459
2010-04-09,896450.491591301
2010-04-12,891403.3303593064
2010-04-13,891643.7289646531
2010-04-14,914715.6597050095
2010-04-15,907505.4869678881
2010-04-16,886116.1736820603
2010-04-19,837329.1370228197
2010-04-20,848143.8489826584
2010-04-21,859920.2129581834
2010-04-22,855834.5309589768
2010-04-23,848384.1899937058
2010-04-26,843818.1139439011
2010-04-27,824591.5817860032
2010-04-28,812575.1647709275
2010-04-29,826638.9172938002
2010-04-30,847154.0513703953
2010-05-04,832672.8304946553
2010-05-05,847152.8654763829
2010-05-06,809742.4984929695
2010-05-07,767916.189425614
2010-05-10,731003.66257849
2010-05-11,694749.7683322694
2010-05-12,674975.2757871414
2010-05-13,683543.9257306124
2010-05-14,684203.2927465702
2010-05-17,649926.9946378733
2010-05-18,639380.4272502924
2010-05-19,620924.4851333166
2010-05-20,620924.4851333166
2010-05-21,619606.0724079872
2010-05-24,650586.5452575947
2010-05-25,682884.8341202999
2010-05-26,717161.1781299377
2010-05-27,735617.3497516181
2010-05-28,728977.4478863818
2010-05-31,720360.6365002734
2010-06-01,718637.2996129137
2010-06-02,720360.6365002734
2010-06-03,713467.2254761797
2010-06-04,697957.130015288
2010-06-07,677276.8969430071
2010-06-08,677276.8969430071
2010-06-09,685893.6448544604
2010-06-10,677276.8969430071
2010-06-11,675553.4965809926
2010-06-15,675553.4965809926
2010-06-17,677276.8969430071
2010-06-18,663490.0748948198
2010-06-21,677276.8969430071
2010-06-22,681536.471213205
2010-06-23,675121.8949087693
2010-06-24,671112.8817232682
2010-06-25,669509.3281849457
2010-06-28,660689.4474409653
2010-06-29,659369.3896448496
2010-06-30,659369.3896448496
2010-07-01,633255.6820236924
2010-07-02,645659.553350437
2010-07-05,624768.750913966
2010-07-06,633909.0054668072
2010-07-07,639131.7742677811
2010-07-08,628686.2366658333
2010-07-09,642395.982037771
2010-07-12,663286.8753967169
2010-07-13,640437.0573168877
2010-07-14,640437.0573168877
2010-07-15,628686.2366658333
2010-07-16,635867.4301140788
2010-07-19,661981.137735236
2010-07-20,671201.0389671399
2010-07-21,685257.502697952
2010-07-22,683500.540898092
2010-07-23,681743.386765249
2010-07-26,683500.540898092
2010-07-27,668769.2498374651
2010-07-28,686590.0887199113
2010-07-29,689872.908696718
2010-07-30,690107.5237327288
2010-08-02,700893.7164054583
2010-08-03,696907.6108604143
2010-08-04,690576.3621268938
2010-08-05,675334.8338370989
2010-08-06,685183.2937675188
2010-08-09,699252.3623710343
2010-08-10,680232.7453043703
2010-08-11,680232.7453043703
2010-08-12,667896.7973008398
2010-08-13,676708.1244316343
2010-08-16,687281.6012480501
2010-08-17,692568.5004070047
2010-08-18,731338.1083014254
2010-08-19,717240.0106122736
2010-08-20,740149.3711319211
2010-08-23,727813.6803295854
2010-08-24,727813.6803295854
2010-08-25,710190.9617676977
2010-08-26,708428.8120820764
2010-08-27,701379.6989372019
2010-08-30,703142.0415237192
2010-08-31,696092.9283788446
2010-09-01,704904.2555096392
2010-09-02,706666.4694955591
2010-09-03,697855.2709653621
2010-09-06,706666.4694955591
2010-09-07,704904.2555096392
2010-09-08,701379.6989372019
2010-09-09,694330.7143929247
2010-09-10,690806.0935201887
2010-09-13,692568.5004070047
2010-09-14,697855.2709653621
2010-09-15,683757.1089759115
2010-09-16,676708.1244316343
2010-09-17,699617.4849512819
2010-09-20,683757.1089759115
2010-09-21,681994.8306896929
2010-09-27,683757.1089759115
2010-09-28,674945.8461454157
2010-09-29,676708.1244316343
2010-09-30,681994.8306896929
2010-10-08,689044.0081348661
2010-10-11,713715.5826404337
2010-10-12,719002.2245981938
2010-10-13,713715.5826404337
2010-10-14,711953.304354215
2010-10-15,715508.7625966077
2010-10-18,673362.7914433484
2010-10-19,727953.440365315
2010-10-20,731272.0263829236
2010-10-21,750519.8569607739
2010-10-22,735254.4563069348
2010-10-25,808760.8950695996
2010-10-26,779225.5032696729
2010-10-27,749358.3083004956
2010-10-28,737743.2968335156
2010-10-29,738087.1405546931
2010-11-01,741723.0020518571
2010-11-02,747176.960127857
2010-11-03,736269.3093042639
2010-11-04,741723.0020518571
2010-11-05,771566.2105370263
2010-11-08,754201.1360970238
2010-11-09,761521.6111069421
2010-11-10,765777.6898918847
2010-11-11,771736.5089379052
2010-11-12,734327.8822461867
2010-11-15,738103.3835350776
2010-11-16,709787.2616252206
2010-11-17,709787.2616252206
2010-11-18,713562.7629141116
2010-11-19,718178.4117507946
2010-11-22,727996.0406005394
2010-11-23,715913.136801244
2010-11-24,722709.4349406969
2010-11-25,731772.1123749029
2010-11-26,741841.4189955938
2010-11-29,757216.2267091024
2010-11-30,741841.4189955938
2010-12-01,734153.8748910177
2010-12-02,714935.1548773992
2010-12-03,716132.9944169606
2010-12-06,730140.6132316674
2010-12-07,724887.8890311803
2010-12-08,717008.77476097
2010-12-09,707378.4354364957
2010-12-10,717010.2496844496
2010-12-13,788804.7110301222
2010-12-14,796993.5550433364
2010-12-15,778140.1551943984
2010-12-16,758525.4557830062
2010-12-17,754901.2577238546
2010-12-20,738032.0233707891
2010-12-21,748575.2852240073
2010-12-22,752792.5745773779
2010-12-23,740140.629577683
2010-12-24,740094.373867641
2010-12-27,748510.1642729144
2010-12-28,737408.2942167621
2010-12-29,726306.595074306
2010-12-30,751912.5432249408
