date,account_value
2018-11-27,1000000.0
2018-11-28,1000076.754296521
2018-11-29,1000037.032663052
2018-11-30,999991.6531628185
2018-12-03,1000597.6318346526
2018-12-04,1000982.846338054
2018-12-05,1000328.1585718179
2018-12-06,999425.8592448795
2018-12-07,999669.6293604627
2018-12-10,998591.3696096333
2018-12-11,998611.1139538713
2018-12-12,1007679.6203209576
2018-12-13,1007679.6203209576
2018-12-14,992488.5287107644
2018-12-17,1000084.115605515
2018-12-18,982361.1616970715
2018-12-19,1005147.8402020154
2018-12-20,1007679.6203209576
2018-12-21,1005147.8402020154
2018-12-24,1002615.9779037652
2018-12-27,1005147.8402020154
2018-12-28,996921.7537606335
2018-12-31,1011429.8472283459
2019-01-02,959615.140808878
2019-01-03,986558.7043445683
2019-01-04,1011429.8472283459
2019-01-07,1021284.3390891486
2019-01-08,1011388.3079159193
2019-01-09,1035138.9601275856
2019-01-10,1037118.0649931364
2019-01-11,1064827.433781379
2019-01-14,1080661.2863967353
2019-01-15,1132121.1806852752
2019-01-16,1149934.2648775512
2019-01-17,1153892.854742759
2019-01-18,1147955.0333006317
2019-01-21,1155871.95960831
2019-01-22,1136079.770550483
2019-01-23,1151913.749877208
2019-01-24,1161809.7810504371
2019-01-25,1173685.043800586
2019-01-28,1177752.3032112909
2019-01-29,1156377.666925509
2019-01-30,1137140.3220368219
2019-01-31,1173477.4164791894
2019-02-01,1188439.6720105
2019-02-04,1195038.9322598432
2019-02-08,1172604.0841343855
2019-02-11,1184569.2108118986
2019-02-12,1192047.7922871565
2019-02-13,1201022.3461611723
2019-02-14,1207004.7280797781
2019-02-15,1184569.9061565222
2019-02-18,1192048.2411260428
2019-02-19,1196535.2238092246
2019-02-20,1204013.6502713982
2019-02-21,1193475.4767283308
2019-02-22,1223973.018489729
2019-02-25,1262603.1224116192
2019-02-26,1240238.3355482921
2019-02-27,1221939.829765211
2019-02-28,1201608.0388888223
2019-03-01,1234138.962112318
2019-03-04,1246337.9017218456
2019-03-05,1236172.0544680462
2019-03-06,1248371.0904463634
2019-03-07,1197541.7578085766
2019-03-08,1165011.12369145
2019-03-11,1169077.501140486
2019-03-12,1185342.7218302593
2019-03-13,1185342.7218302593
2019-03-14,1173525.740178792
2019-03-15,1190533.2256366892
2019-03-18,1141400.1403667612
2019-03-19,1158407.867788045
2019-03-20,1141400.1403667612
2019-03-21,1182974.410423009
2019-03-22,1199981.8958809061
2019-03-25,1130061.8570553942
2019-03-26,1114943.9846646471
2019-03-27,1128172.1230065508
2019-03-28,1097002.7373991185
2019-03-29,1113267.5878057652
2019-04-01,1162062.5673208407
2019-04-02,1162062.5673208407
2019-04-03,1169291.332617777
2019-04-04,1167484.1841230565
2019-04-08,1187363.5028371983
2019-04-09,1200014.1419134312
2019-04-10,1178327.4177274876
2019-04-11,1140375.9287939244
2019-04-12,1140375.9287939244
2019-04-15,1154833.6307058507
2019-04-16,1187363.5028371983
2019-04-17,1225315.2487478429
2019-04-18,1223507.8432760413
2019-04-23,1203628.5245618992
2019-04-24,1196399.587946909
2019-04-25,1176520.18357374
2019-04-26,1192785.205298441
2019-04-29,1185556.2686834508
2019-04-30,1162062.5673208407
2019-05-02,1169291.332617777
2019-05-03,1176520.18357374
2019-05-06,1109653.2051572972
2019-05-07,1107845.9710035496
2019-05-08,1086159.3324766331
2019-05-09,1048207.7578840428
2019-05-10,1073508.7790594276
2019-05-14,1048207.7578840428
2019-05-15,1066279.9281034644
2019-05-16,1058114.5636246246
2019-05-17,1070184.3646881622
2019-05-20,1058114.5636246246
2019-05-21,1050068.1526367706
2019-05-22,1054091.4196579498
2019-05-23,1030516.3074668729
2019-05-24,1046618.1539691768
2019-05-27,1030516.3074668729
2019-05-28,1035883.5025285563
2019-05-29,1030516.3074668729
2019-05-30,1046954.8271279524
2019-05-31,1056203.4601922224
2019-06-03,1072851.2486434171
2019-06-04,1063602.3892741392
2019-06-05,1056203.4601922224
2019-06-06,1051636.3634544353
2019-06-10,1068835.822579954
2019-06-11,1068835.822579954
2019-06-12,1051636.3634544353
2019-06-13,1039350.9096046428
2019-06-14,1040926.6943637142
2019-06-17,1035448.1388789425
2019-06-18,1024491.1396209011
2019-06-19,1029969.4716826687
2019-06-20,1019012.4724246273
2019-06-21,1002425.2800455781
2019-06-24,1012126.0635920259
2019-06-25,999191.6609659883
2019-06-26,991107.6132670137
2019-06-27,994341.2323466035
2019-06-28,994098.5382048495
2019-07-02,997586.5184676058
2019-07-03,1004955.0821425326
2019-07-04,997852.9125067599
2019-07-05,1010281.7893835912
2019-07-08,1006730.5445372469
2019-07-09,1003179.6197478182
2019-07-10,1004955.0821425326
2019-07-11,1008506.006931961
2019-07-12,992526.4186369784
2019-07-15,985997.697699818
2019-07-16,989028.1809304088
2019-07-17,979936.5354836314
2019-07-18,977916.2459557384
2019-07-19,981957.0207665294
2019-07-22,965894.4104048008
2019-07-23,971182.3688932651
2019-07-24,978232.7330938572
2019-07-25,971182.3688932651
2019-07-26,972944.9864202732
2019-07-29,961862.2162476754
2019-07-30,961862.2162476754
2019-07-31,950438.6098824716
2019-08-01,952723.4643012262
2019-08-02,918452.8671151376
2019-08-05,895605.8023244119
2019-08-06,884182.3438988901
2019-08-07,884182.3438988901
2019-08-08,888751.7568570352
2019-08-09,886466.9764081218
2019-08-12,879612.8569709039
2019-08-13,863619.9855872369
2019-08-14,872758.6635638452
2019-08-15,870473.9570847726
2019-08-16,868189.3985453821
2019-08-19,873094.3398463017
2019-08-20,869774.6517168767
2019-08-21,869774.6517168767
2019-08-22,879733.9155756718
2019-08-23,886373.2918345219
2019-08-26,853175.9118639714
2019-08-27,844876.6416727788
2019-08-28,846536.5356051213
2019-08-29,853175.9118639714
2019-08-30,859815.3878580815
2019-09-02,839897.0596110112
2019-09-03,828278.2010256535
2019-09-04,849856.3234698063
2019-09-05,848196.5292727238
2019-09-06,858155.593660999
2019-09-09,855261.3190174864
2019-09-10,854081.6293288037
2019-09-11,861159.6944828794
2019-09-12,864698.6905709073
2019-09-13,870596.9930582807
2019-09-16,863065.3505719601
2019-09-17,849549.9420178831
2019-09-18,845688.4060529172
2019-09-19,834103.8635114135
2019-09-20,831529.3972791135
2019-09-23,822141.0613008698
2019-09-24,817504.8337475022
2019-09-25,783506.5745407303
2019-09-26,789688.2112785538
2019-09-27,754917.2939077575
2019-09-30,734827.2066508492
2019-10-02,737145.2275711258
2019-10-03,729418.2745052536
2019-10-04,730207.6932507714
2019-10-08,733365.4146610459
2019-10-09,712840.620133992
2019-10-10,747574.8127957543
2019-10-11,762573.7225323876
2019-10-14,749943.2547451218
2019-10-15,751521.9529515465
2019-10-16,747206.1039273757
