date,account_value
2018-11-27,1000000.0
2018-11-28,1000076.754296521
2018-11-29,1000037.032663052
2018-11-30,999991.6531628185
2018-12-03,1000597.6318346526
2018-12-04,1000982.846338054
2018-12-05,1000328.1585718179
2018-12-06,999425.8592448795
2018-12-07,999669.6293604627
2018-12-10,998591.3696096333
2018-12-11,998611.1139538713
2018-12-12,1007679.6203209576
2018-12-13,1007679.6203209576
2018-12-14,992488.5287107644
2018-12-17,1000084.115605515
2018-12-18,982361.1616970715
2018-12-19,1005147.8402020154
2018-12-20,1007679.6203209576
2018-12-21,1005147.8402020154
2018-12-24,1002615.9779037652
2018-12-27,1005147.8402020154
2018-12-28,1007679.6203209576
2018-12-31,1012743.344917458
2019-01-02,992488.5287107644
2019-01-03,984893.0239953217
2019-01-04,989956.6664125142
2019-01-07,1005147.8402020154
2019-01-08,1007679.6203209576
2019-01-09,1000084.115605515
2019-01-10,1012743.344917458
2019-01-11,1027934.4365276513
2019-01-14,1041135.3625387351
2019-01-15,1090713.1469177406
2019-01-16,1107874.7299217384
2019-01-17,1111688.537110726
2019-01-18,1105967.8873657386
2019-01-21,1113595.2575897377
2019-01-22,1094526.9541067283
2019-01-23,1109781.8166317146
2019-01-24,1119315.9073347251
2019-01-25,1130756.8405937355
2019-01-28,1134675.3149315394
2019-01-29,1114082.5548492945
2019-01-30,1095548.904843954
2019-01-31,1130556.801957754
2019-02-01,1144971.7437759908
2019-02-04,1151329.9230554407
2019-02-08,1129715.590970785
2019-02-11,1141243.0878389184
2019-02-12,1148447.8945825403
2019-02-13,1157093.7155626123
2019-02-14,1162857.3317773645
2019-02-15,1141243.0878389184
2019-02-18,1148447.8945825403
2019-02-19,1152770.7609994714
2019-02-20,1159975.6558893032
2019-02-21,1149822.9262423767
2019-02-22,1179204.9913649808
2019-02-25,1216422.1624408017
2019-02-26,1194875.3889594327
2019-02-27,1177246.168454672
2019-02-28,1157658.0321955928
2019-03-01,1188999.105916525
2019-03-04,1200751.8576903592
2019-03-05,1190957.8359828244
2019-03-06,1202710.680600668
2019-03-07,1153740.4792189847
2019-03-08,1122399.684030081
2019-03-11,1126317.3298506988
2019-03-12,1141987.634601141
2019-03-13,1141987.634601141
2019-03-14,1130602.8727840548
2019-03-15,1146988.289302743
2019-03-18,1099652.3048628932
2019-03-19,1116037.9544948703
2019-03-20,1099652.3048628932
2019-03-21,1139705.9467147952
2019-03-22,1156091.3632334834
2019-03-25,1088728.7327026492
2019-03-26,1074163.8144134646
2019-03-27,1086908.1179165011
2019-03-28,1056878.363777033
2019-03-29,1072548.538513056
2019-04-01,1119559.4753569278
2019-04-02,1119559.4753569278
2019-04-03,1126523.94244372
2019-04-04,1124782.8669356024
2019-04-08,1143935.357742182
2019-04-09,1156123.4639891302
2019-04-10,1135229.650092951
2019-04-11,1098665.7439879095
2019-04-12,1098665.7439879095
2019-04-15,1112594.8432158148
2019-04-16,1143935.357742182
2019-04-17,1180499.5114287054
2019-04-18,1178758.188339106
2019-04-23,1159605.6975325262
2019-04-24,1152641.065391413
2019-04-25,1133488.4920576727
2019-04-26,1149158.831848017
2019-04-29,1142194.1997069037
2019-04-30,1119559.4753569278
2019-05-02,1126523.94244372
2019-05-03,1133488.4920576727
2019-05-06,1069066.30496966
2019-05-07,1067325.1469343817
2019-05-08,1046431.4155653631
2019-05-09,1009867.426933161
2019-05-10,1034243.3918455757
2019-05-14,1009867.426933161
2019-05-15,1027278.842231623
2019-05-16,1019412.0931077237
2019-05-17,1031040.473506474
2019-05-20,1019412.0931077237
2019-05-21,1011659.9580626722
2019-05-22,1015536.0848622556
2019-05-23,992823.3156865805
2019-05-24,1008336.1755880086
2019-05-27,992823.3156865805
2019-05-28,997994.1850675312
2019-05-29,992823.3156865805
2019-05-30,1008660.5396497917
2019-05-31,1017570.8717802238
2019-06-03,1033609.709444828
2019-06-04,1024699.159287281
2019-06-05,1017570.8717802238
2019-06-06,1013170.9701199856
2019-06-10,1029741.1408510533
2019-06-11,1029741.1564398137
2019-06-12,1013170.8453994122
2019-06-13,1001334.8121428814
2019-06-14,1002852.9657167331
2019-06-17,997574.8200925724
2019-06-18,987018.6364692585
2019-06-19,992296.566843404
2019-06-20,981740.3832200901
2019-06-21,965759.8282883952
2019-06-24,975105.8337224314
2019-06-25,962644.4694779704
2019-06-26,954856.0724519084
2019-06-27,957971.4312623332
2019-06-28,957737.607909058
2019-07-02,961098.0019520267
2019-07-03,968197.0322254642
2019-07-04,961354.6516102299
2019-07-05,973328.8947742926
2019-07-08,969907.5502918705
2019-07-09,966486.514159058
2019-07-10,968197.0322254642
2019-07-11,971618.0683582765
2019-07-12,956222.994627808
2019-07-15,949932.9702257696
2019-07-16,952852.6656603399
2019-07-17,944093.3907579961
2019-07-18,942146.9585680547
2019-07-19,946040.0115465703
2019-07-22,930564.9113557689
2019-07-23,935659.4497583263
2019-07-24,942451.9295499675
2019-07-25,935659.4497583263
2019-07-26,937357.5952146404
2019-07-29,926680.1971252963
2019-07-30,926680.1971252963
2019-07-31,915674.4287918614
2019-08-01,917875.710734229
2019-08-02,884858.6195267247
2019-08-05,862847.2253883885
2019-08-06,851841.5995834874
2019-08-07,851841.5995834874
2019-08-08,856243.8784111546
2019-08-09,854042.6677330541
2019-08-12,847439.2494915532
2019-08-13,832031.3448589848
2019-08-14,840835.7599857853
2019-08-15,838634.6205719517
2019-08-16,836433.623686652
2019-08-19,847439.2494915532
2019-08-20,858444.8752964543
2019-08-21,856243.8784111546
2019-08-22,847439.2494915532
2019-08-23,843037.0419281529
2019-08-26,809841.1729828892
2019-08-27,801963.3736655293
2019-08-28,803538.9713971196
2019-08-29,809841.1729828892
2019-08-30,816143.4692389546
2019-09-02,814512.8155152561
2019-09-03,810325.0952012303
2019-09-04,818700.4680382968
2019-09-05,833357.4891373875
2019-09-06,835451.2815034153
2019-09-09,832633.5731248412
2019-09-10,831485.0934223684
2019-09-11,838375.9005898985
2019-09-12,841821.2686500105
2019-09-13,847563.5250677618
2019-09-16,840231.0448568547
2019-09-17,827073.0073087896
2019-09-18,823313.5770986761
2019-09-19,812035.3500936714
2019-09-20,809528.9572447027
2019-09-23,800389.0802673069
2019-09-24,795875.5591586796
2019-09-25,762777.1275523868
2019-09-26,768795.1556972233
2019-09-27,734944.5157722201
2019-09-30,715386.150298473
2019-10-02,717642.8204539982
2019-10-03,710120.3756717411
2019-10-04,710888.900971767
2019-10-08,713963.047371265
2019-10-09,693981.2616391464
2019-10-10,727796.5055780692
2019-10-11,742398.5951242729
2019-10-14,730102.2866006179
2019-10-15,731639.217816381
2019-10-16,727437.547160575
2019-10-17,734287.3069986793
2019-10-18,734287.3069986793
