date,account_value
2009-07-02,1000000.0
2009-07-06,1000041.0439550094
2009-07-07,999840.6128382738
2009-07-08,999938.0764496173
2009-07-09,999952.6695773773
2009-07-10,999820.026938074
2009-07-13,1000407.1486772718
2009-07-14,1000726.344793952
2009-07-15,1001644.213029416
2009-07-16,1002167.2631622154
2009-07-17,1002420.2614133424
2009-07-20,1021720.6781760665
2009-07-21,1020252.5587455246
2009-07-22,1024465.8304587814
2009-07-23,1056321.5866843674
2009-07-24,1051661.1973563645
2009-07-27,1046235.2752295943
2009-07-28,1024976.8309394333
2009-07-29,1017954.0245048021
2009-07-30,1036978.3794394943
2009-07-31,1042596.6995231126
2009-08-03,1014560.9847059111
2009-08-04,998618.7172822814
2009-08-05,970814.063984857
2009-08-06,963397.0898847441
2009-08-07,983045.6551294188
2009-08-10,961359.3715188652
2009-08-11,954525.2865579277
2009-08-12,981741.415372625
2009-08-13,986057.7536294609
2009-08-14,975566.9078042656
2009-08-17,988190.6041228941
2009-08-18,977781.3060825041
2009-08-19,977781.3060825041
2009-08-20,985068.1338813474
2009-08-21,1003457.5964057614
2009-08-24,996966.7334095057
2009-08-25,998088.3108478602
2009-08-26,997340.6654468594
2009-08-27,991733.98096047
2009-08-28,994163.2271610316
2009-08-31,998451.9007747478
2009-09-01,966530.7444637127
2009-09-02,956694.5649593181
2009-09-03,975521.4887874431
2009-09-04,983426.7259090252
2009-09-08,997801.1323252316
2009-09-09,994170.6401529904
2009-09-10,999616.8684092159
2009-09-11,992717.7964869137
2009-09-14,998890.4955759638
2009-09-15,991005.1399842489
2009-09-16,1009010.7500897634
2009-09-17,1017928.8590394247
2009-09-18,1027576.7554837454
2009-09-21,1023145.4549428213
2009-09-22,1040702.3048074511
2009-09-23,1030156.6419656542
2009-09-24,1026903.0460183886
2009-09-25,1006935.3792703417
2009-09-28,1023762.6700418261
2009-09-29,1029820.2669656542
2009-09-30,1034139.3789041308
2009-10-01,1004074.3303201464
2009-10-02,1007552.2857644823
2009-10-05,1046030.8702371386
2009-10-06,1048891.1527078417
2009-10-07,1068523.320432451
2009-10-08,1055565.9846170214
2009-10-09,1061904.1130349902
2009-10-12,1066671.6154763964
2009-10-13,1050293.0436990527
2009-10-14,1078619.3883035448
2009-10-15,1058146.1735818652
2009-10-16,1034251.3944070605
2009-10-19,1040589.9608133105
2009-10-20,1037560.9433572558
2009-10-21,1005589.2222879198
2009-10-22,1030437.3924539355
2009-10-23,1011758.944211748
2009-10-26,1006206.3477762011
2009-10-27,1009137.7602878627
2009-10-28,1010020.0343395288
2009-10-29,1050787.3250309047
2009-10-30,1023609.4727665007
2009-11-02,1040374.9338451442
2009-11-03,1057552.5460568294
2009-11-04,1095279.0497227535
2009-11-05,1108640.9113140926
2009-11-06,1126718.4290867671
2009-11-09,1144796.1972676143
2009-11-10,1142120.6333022215
2009-11-11,1163732.407655249
2009-11-12,1154867.5609145262
2009-11-13,1143738.5669875243
2009-11-16,1146909.636170874
2009-11-17,1145353.725011824
2009-11-18,1147191.4839344008
2009-11-19,1142412.2008876784
2009-11-20,1135978.8174228652
2009-11-23,1153073.7851695998
2009-11-24,1143065.8775869354
2009-11-25,1143065.8775869354
2009-11-27,1125731.9715801226
2009-11-30,1126695.0820270523
2009-12-01,1151732.3940340027
2009-12-02,1133011.4054914461
2009-12-03,1094563.8042207705
2009-12-04,1099770.5188508974
2009-12-07,1133411.5441556918
2009-12-08,1139819.2415472018
2009-12-09,1132608.8315290152
2009-12-10,1150697.3928254782
2009-12-11,1171252.6011270229
2009-12-14,1186874.735507363
2009-12-15,1193041.6281312641
2009-12-16,1224111.4007721124
2009-12-17,1209665.5597458063
2009-12-18,1199021.2227974117
2009-12-21,1222970.7791862667
2009-12-22,1228673.0801353632
2009-12-23,1236436.113911357
2009-12-24,1234888.27891418
2009-12-28,1232721.1407096053
2009-12-29,1234888.27891418
2009-12-30,1232721.1407096053
2009-12-31,1213831.8006541396
2010-01-04,1249442.073496547
2010-01-05,1251918.9479090835
2010-01-06,1251918.9479090835
2010-01-07,1276071.8576018477
2010-01-08,1304249.9843299056
2010-01-11,1320661.6039302018
2010-01-12,1305798.496161189
2010-01-13,1310443.2702166701
2010-01-14,1318184.475704875
2010-01-15,1332527.9258572476
2010-01-19,1387012.865903558
2010-01-20,1364113.2094036953
2010-01-21,1306865.0459401028
2010-01-22,1309233.523154916
2010-01-25,1301904.2564759555
2010-01-26,1307089.084362537
2010-01-27,1312273.9122491183
2010-01-28,1288706.0539536776
2010-01-29,1320287.4130578341
2010-02-01,1332895.6468854973
2010-02-02,1349901.4968000483
2010-02-03,1352833.6611734459
2010-02-04,1358111.2625776362
2010-02-05,1389776.462019546
2010-02-08,1381457.945522905
2010-02-09,1406606.1327883012
2010-02-10,1394245.322968126
2010-02-11,1411721.023445726
2010-02-12,1371654.631298662
2010-02-16,1391216.6699534932
2010-02-17,1396407.1354075945
2010-02-18,1413308.5952464617
2010-02-19,1420452.725510744
2010-02-22,1405815.8596354998
2010-02-23,1388914.533875612
2010-02-24,1395187.2848521743
2010-02-25,1389437.307816652
2010-02-26,1396581.3040019548
2010-03-01,1404073.6373759783
2010-03-02,1413656.6642772234
2010-03-03,1411391.399918703
2010-03-04,1411740.139344362
2010-03-05,1436482.5379039324
2010-03-08,1416793.0397655047
2010-03-09,1440544.5245602473
2010-03-10,1442929.0627911435
2010-03-11,1452471.742734228
2010-03-12,1463036.4204266416
2010-03-15,1464399.7000134334
2010-03-16,1466444.0650647026
2010-03-17,1462354.5034687861
2010-03-18,1480075.937051092
2010-03-19,1493367.0815289363
2010-03-22,1484505.8566029414
2010-03-23,1505976.4938252314
2010-03-24,1515858.8850071772
2010-03-25,1511087.9607823237
2010-03-26,1519949.0933201655
2010-03-29,1529149.8447087153
2010-03-30,1526777.7401320364
2010-03-31,1523361.4098793888
2010-04-01,1530194.8610417272
2010-04-05,1543864.1353375341
