date,account_value
2009-07-02,1000000.0
2009-07-06,1000041.0439550094
2009-07-07,999840.6128382738
2009-07-08,999938.0764496173
2009-07-09,999952.6695773773
2009-07-10,999820.026938074
2009-07-13,1000407.1486772718
2009-07-14,1000726.344793952
2009-07-15,1001644.213029416
2009-07-16,1002167.2631622154
2009-07-17,1002420.2614133424
2009-07-20,1021720.6781760665
2009-07-21,1020252.5587455246
2009-07-22,1024465.8304587814
2009-07-23,1056321.5866843674
2009-07-24,1051661.1973563645
2009-07-27,1046235.2752295943
2009-07-28,1024976.8309394333
2009-07-29,1017954.0245048021
2009-07-30,1036978.3794394943
2009-07-31,1042596.6995231126
2009-08-03,1014560.9847059111
2009-08-04,998618.7172822814
2009-08-05,970814.063984857
2009-08-06,963397.0898847441
2009-08-07,983045.6551294188
2009-08-10,961359.3715188652
2009-08-11,954525.2865579277
2009-08-12,981741.415372625
2009-08-13,986057.7536294609
2009-08-14,975566.9078042656
2009-08-17,988190.6041228941
2009-08-18,977781.3060825041
2009-08-19,977781.3060825041
2009-08-20,985068.1338813474
2009-08-21,1003457.5964057614
2009-08-24,996966.7334095057
2009-08-25,998088.3108478602
2009-08-26,997340.6654468594
2009-08-27,991733.98096047
2009-08-28,994163.2271610316
2009-08-31,998451.9007747478
2009-09-01,966530.7444637127
2009-09-02,956694.5649593181
2009-09-03,975521.4887874431
2009-09-04,983426.7259090252
2009-09-08,997801.1323252316
2009-09-09,994170.6401529904
2009-09-10,999616.8684092159
2009-09-11,992717.7964869137
2009-09-14,998890.4955759638
2009-09-15,991005.1399842489
2009-09-16,1009010.7500897634
2009-09-17,1017928.8590394247
2009-09-18,1027576.7554837454
2009-09-21,1023145.4549428213
2009-09-22,1040702.3048074511
2009-09-23,1030156.6419656542
2009-09-24,1026903.0460183886
2009-09-25,1006935.3792703417
2009-09-28,1023762.6700418261
2009-09-29,1017325.7017661304
2009-09-30,1017501.4284278125
2009-10-01,994664.1558982105
2009-10-02,996947.9859153006
2009-10-05,995718.310340044
2009-10-06,996446.212056013
2009-10-07,1015096.2242325267
2009-10-08,1002787.1163376293
2009-10-09,1008808.1616867504
2009-10-12,1013337.1561325511
2009-10-13,997777.9694260082
2009-10-14,1024687.2073257884
2009-10-15,1005238.2239426097
2009-10-16,982538.8496902904
2009-10-19,988560.3111160717
2009-10-20,992389.5694365671
2009-10-21,988949.2898955517
2009-10-22,999958.6238494092
2009-10-23,991529.2998137646
2009-10-26,978800.0258269482
2009-10-27,973101.6566462694
2009-10-28,943534.4917292768
2009-10-29,969733.5740657029
2009-10-30,939043.2435603315
2009-11-02,937920.8860774214
2009-11-03,953407.6812636474
2009-11-04,987419.9584929565
2009-11-05,999465.5677077392
2009-11-06,1015763.1189543823
2009-11-09,1032060.7537657836
2009-11-10,1029648.8198398346
2009-11-11,1049130.2235873933
2009-11-12,1041139.2249912018
2009-11-13,1031107.2664645904
2009-11-16,1033965.7489780182
2009-11-17,1032563.1726926481
2009-11-18,1034219.9476712858
2009-11-19,1029911.3321775114
2009-11-20,1024111.5133756315
2009-11-23,1039522.955254904
2009-11-24,1030500.5702344191
2009-11-25,1030500.5702344191
2009-11-27,1014873.5955468429
2009-11-30,1015741.8650857222
2009-12-01,1038313.664011122
2009-12-02,1021436.2322398552
2009-12-03,986774.7783976921
2009-12-04,991468.7591105828
2009-12-07,1021796.9670421013
2009-12-08,1027573.6631175408
2009-12-09,1021073.349833693
2009-12-10,1037380.4880382676
2009-12-11,1055911.349454131
2009-12-14,1069994.9628612655
2009-12-15,1075554.5189067977
2009-12-16,1103564.9182936214
2009-12-17,1090541.5362783931
2009-12-18,1080945.3302752043
2009-12-21,1102536.6119028593
2009-12-22,1107677.416338589
2009-12-23,1114675.7858216083
2009-12-24,1113280.406831435
2009-12-28,1111326.723703078
2009-12-29,1113280.406831435
2009-12-30,1111326.723703078
2009-12-31,1094297.9135910785
2010-01-04,1126400.7066208639
2010-01-05,1128633.6180893695
2010-01-06,1128633.6180893695
2010-01-07,1150407.5557495868
2010-01-08,1175810.241494826
2010-01-11,1190605.3774277486
2010-01-12,1177206.2306534562
2010-01-13,1181393.5116898334
2010-01-14,1188372.2371460712
2010-01-15,1201303.1943651685
2010-01-19,1250422.5568815717
2010-01-20,1229778.0167910107
2010-01-21,1178167.5480600842
2010-01-22,1180302.781958247
2010-01-25,1173695.3399826617
2010-01-26,1178369.5307861895
2010-01-27,1183043.7215897173
2010-01-28,1161796.9861313433
2010-01-29,1190267.998384151
2010-02-01,1201634.522165599
2010-02-02,1216965.5625403551
2010-02-03,1219608.9547036316
2010-02-04,1224366.7951300768
2010-02-05,1252913.468983951
2010-02-08,1245414.1946083065
2010-02-09,1268085.684533691
2010-02-10,1256942.2183128353
2010-02-11,1272696.839635467
2010-02-12,1236576.351255035
2010-02-16,1254212.1493766364
2010-02-17,1258891.513176685
2010-02-18,1274128.6975944096
2010-02-19,1280569.3501403385
2010-02-22,1267373.7666366154
2010-02-23,1252136.703095203
2010-02-24,1257791.780487781
2010-02-25,1252607.9998366886
2010-02-26,1259048.5315063053
2010-03-01,1265803.0998351627
2010-03-02,1274442.4925010258
2010-03-03,1272400.287205463
2010-03-04,1272714.6864936405
2010-03-05,1295020.7176520878
2010-03-08,1277270.0311973148
2010-03-09,1298682.5451867941
2010-03-10,1300832.2626703149
2010-03-11,1309435.2138193015
2010-03-12,1318959.5200555688
2010-03-15,1320188.5487726096
2010-03-16,1322031.5921075703
2010-03-17,1318344.7558267477
2010-03-18,1334321.0463769797
2010-03-19,1346303.3267572287
2010-03-22,1338314.7233865622
2010-03-23,1361464.574206984
2010-03-24,1347050.9611832257
2010-03-25,1342246.4814068433
2010-03-26,1335640.7885185834
2010-03-29,1341045.5568691846
2010-03-30,1341645.8454434033
2010-03-31,1338643.7946411723
2010-04-01,1344648.5910240766
2010-04-05,1356660.2681252118
2010-04-06,1345249.3138348218
